timestamp,price
1750795200,4937.42
1750798800,4917.93
1750802400,4900.30
1750806000,4969.54
1750809600,4917.30
1750813200,4918.07
1750816800,4913.24
1750820400,4908.15
1750824000,4883.39
1750827600,4861.84
1750831200,4867.96
1750834800,4794.17
1750838400,4819.91
1750842000,4838.71
1750845600,4898.51
1750849200,4900.03
1750852800,4903.23
1750856400,4860.60
1750860000,4860.73
1750863600,4810.64
1750867200,4755.11
1750870800,4800.42
1750874400,4787.30
1750878000,4757.43
1750881600,4764.36
1750885200,4742.31
1750888800,4759.72
1750892400,4779.06
1750896000,4752.39
1750899600,4728.87
1750903200,4731.42
1750906800,4770.71
1750910400,4750.22
1750914000,4754.80
1750917600,4755.32
1750921200,4768.04
1750924800,4793.14
1750928400,4813.21
1750932000,4791.64
1750935600,4823.63
1750939200,4821.38
1750942800,4836.35
1750946400,4856.19
1750950000,4925.04
1750953600,4968.92
1750957200,5012.81
1750960800,4995.73
1750964400,4965.11
1750968000,4947.78
1750971600,4984.40
1750975200,4973.22
1750978800,5016.03
1750982400,5016.49
1750986000,5037.93
1750989600,5063.40
1750993200,5023.28
1750996800,5025.36
1751000400,5059.13
1751004000,5078.44
1751007600,5139.72
1751011200,5193.65
1751014800,5231.58
1751018400,5248.96
1751022000,5233.48
1751025600,5250.72
1751029200,5273.55
1751032800,5280.66
1751036400,5310.34
1751040000,5356.12
1751043600,5339.17
1751047200,5322.88
1751050800,5335.19
1751054400,5350.53
1751058000,5335.52
1751061600,5460.86
1751065200,5389.55
1751068800,5412.68
1751072400,5388.44
1751076000,5407.66
1751079600,5408.98
1751083200,5487.60
1751086800,5500.53
1751090400,5487.14
1751094000,5456.78
1751097600,5446.91
1751101200,5375.94
1751104800,5359.60
1751108400,5403.08
1751112000,5339.99
1751115600,5387.06
1751119200,5406.91
1751122800,5386.30
1751126400,5444.49
1751130000,5462.92
1751133600,5426.21
1751137200,5434.55
1751140800,5423.03
1751144400,5449.38
1751148000,5487.37
1751151600,5503.22
1751155200,5546.91
1751158800,5552.16
1751162400,5606.52
1751166000,5600.90
1751169600,5561.36
1751173200,5558.36
1751176800,5602.45
1751180400,5564.49
1751184000,5563.11
1751187600,5516.04
1751191200,5541.39
1751194800,5597.18
1751198400,5600.77
1751202000,5610.50
1751205600,5542.86
1751209200,5541.40
1751212800,5519.57
1751216400,5482.77
1751220000,5545.19
1751223600,5537.63
1751227200,5591.39
1751230800,5579.22
1751234400,5610.30
1751238000,5632.59
1751241600,5647.94
1751245200,5663.38
1751248800,5690.36
1751252400,5749.43
1751256000,5710.71
1751259600,5692.80
1751263200,5723.26
1751266800,5653.84
1751270400,5633.23
1751274000,5601.01
1751277600,5573.46
1751281200,5571.27
1751284800,5649.23
1751288400,5630.76
1751292000,5666.24
1751295600,5705.46
1751299200,5724.86
1751302800,5663.33
1751306400,5673.30
1751310000,5679.53
1751313600,5632.32
1751317200,5539.18
1751320800,5494.32
1751324400,5514.36
1751328000,5578.86
1751331600,5565.52
1751335200,5587.62
1751338800,5578.29
1751342400,5592.71
1751346000,5524.89
1751349600,5542.43
1751353200,5571.00
1751356800,5607.55
1751360400,5574.14
1751364000,5543.02
1751367600,5587.57
1751371200,5556.22
1751374800,5570.63
1751378400,5550.23
1751382000,5518.34
1751385600,5480.67
1751389200,5480.04
1751392800,5508.18
1751396400,5553.50
1751400000,5556.68
1751403600,5612.44
1751407200,5643.86
1751410800,5672.64
1751414400,5679.40
1751418000,5680.05
1751421600,5641.81
1751425200,5678.21
1751428800,5693.74
1751432400,5614.44
1751436000,5627.18
1751439600,5682.67
1751443200,5727.05
1751446800,5729.87
1751450400,5739.65
1751454000,5746.60
1751457600,5746.40
1751461200,5770.94
1751464800,5757.02
1751468400,5778.44
1751472000,5758.47
1751475600,5672.13
1751479200,5732.83
1751482800,5726.98
1751486400,5764.14
1751490000,5745.49
1751493600,5779.60
1751497200,5811.43
1751500800,5753.10
1751504400,5743.43
1751508000,5727.97
1751511600,5695.50
1751515200,5632.73
1751518800,5678.14
1751522400,5643.86
1751526000,5645.63
1751529600,5652.76
1751533200,5666.38
1751536800,5624.15
1751540400,5619.33
1751544000,5697.56
1751547600,5725.24
1751551200,5766.82
1751554800,5722.84
1751558400,5687.49
1751562000,5687.75
1751565600,5755.01
1751569200,5745.57
1751572800,5765.36
1751576400,5759.60
1751580000,5763.94
1751583600,5763.00
1751587200,5720.31
1751590800,5650.23
1751594400,5632.03
1751598000,5691.20
1751601600,5694.71
1751605200,5617.59
1751608800,5555.35
1751612400,5572.68
1751616000,5604.30
1751619600,5624.71
1751623200,5637.22
1751626800,5628.75
1751630400,5680.31
1751634000,5697.27
1751637600,5675.93
1751641200,5784.57
1751644800,5744.60
1751648400,5781.84
1751652000,5766.56
1751655600,5781.98
1751659200,5781.51
1751662800,5682.68
1751666400,5688.43
1751670000,5690.41
1751673600,5721.75
1751677200,5686.48
1751680800,5668.75
1751684400,5680.35
1751688000,5690.42
1751691600,5717.77
1751695200,5794.63
1751698800,5844.56
1751702400,5830.12
1751706000,5893.82
1751709600,5871.30
1751713200,5839.75
1751716800,5832.41
1751720400,5786.27
1751724000,5845.57
1751727600,5835.31
1751731200,5889.55
1751734800,5891.64
1751738400,5849.94
1751742000,5819.57
1751745600,5764.50
1751749200,5807.61
1751752800,5839.68
1751756400,5816.13
1751760000,5792.66
1751763600,5791.30
1751767200,5712.49
1751770800,5703.36
1751774400,5694.39
1751778000,5709.89
1751781600,5633.07
1751785200,5632.09
1751788800,5625.20
1751792400,5617.50
1751796000,5543.56
1751799600,5533.29
1751803200,5593.09
1751806800,5611.04
1751810400,5587.48
1751814000,5593.42
1751817600,5603.56
1751821200,5619.15
1751824800,5599.22
1751828400,5502.01
1751832000,5426.32
1751835600,5412.55
1751839200,5444.09
1751842800,5442.47
1751846400,5391.18
1751850000,5390.49
1751853600,5410.16
1751857200,5417.39
1751860800,5399.02
1751864400,5367.82
1751868000,5325.89
1751871600,5317.92
1751875200,5281.90
1751878800,5253.22
1751882400,5258.54
1751886000,5266.74
1751889600,5244.98
1751893200,5271.48
1751896800,5266.36
1751900400,5227.44
1751904000,5216.74
1751907600,5196.03
1751911200,5197.65
1751914800,5174.81
1751918400,5188.82
1751922000,5226.52
1751925600,5233.05
1751929200,5219.43
1751932800,5215.39
1751936400,5212.13
1751940000,5224.41
1751943600,5252.26
1751947200,5287.62
1751950800,5276.85
1751954400,5252.71
1751958000,5225.45
1751961600,5233.36
1751965200,5263.96
1751968800,5242.14
1751972400,5269.12
1751976000,5287.35
1751979600,5256.49
1751983200,5253.50
1751986800,5278.81
1751990400,5226.29
1751994000,5211.04
1751997600,5261.22
1752001200,5261.10
1752004800,5282.19
1752008400,5325.85
1752012000,5322.91
1752015600,5334.81
1752019200,5272.91
1752022800,5295.26
1752026400,5203.76
1752030000,5206.33
1752033600,5217.95
1752037200,5233.44
1752040800,5230.55
1752044400,5231.21
1752048000,5253.76
1752051600,5280.16
1752055200,5238.73
1752058800,5190.96
1752062400,5254.96
1752066000,5254.84
1752069600,5263.66
1752073200,5252.30
1752076800,5247.61
1752080400,5347.28
1752084000,5344.27
1752087600,5355.79
1752091200,5307.42
1752094800,5270.81
1752098400,5288.94
1752102000,5300.94
1752105600,5349.53
1752109200,5318.33
1752112800,5392.47
1752116400,5302.21
1752120000,5235.00
1752123600,5218.26
1752127200,5154.12
1752130800,5175.09
1752134400,5184.04
1752138000,5173.18
1752141600,5168.04
1752145200,5117.64
1752148800,5088.32
1752152400,5009.51
1752156000,5047.39
1752159600,4999.28
1752163200,4998.87
1752166800,4906.62
1752170400,4890.49
1752174000,4951.97
1752177600,4916.59
1752181200,4911.90
1752184800,4960.27
1752188400,4958.02
1752192000,4975.40
1752195600,4919.42
1752199200,4893.18
1752202800,4887.06
1752206400,4858.94
1752210000,4802.62
1752213600,4767.33
1752217200,4760.14
1752220800,4713.77
1752224400,4714.98
1752228000,4668.25
1752231600,4654.24
1752235200,4644.12
1752238800,4698.13
1752242400,4722.57
1752246000,4781.18
1752249600,4744.61
1752253200,4695.59
1752256800,4656.52
1752260400,4638.09
1752264000,4639.93
1752267600,4687.62
1752271200,4754.98
1752274800,4725.18
1752278400,4701.66
1752282000,4699.52
1752285600,4719.04
1752289200,4722.45
1752292800,4680.62
1752296400,4702.92
1752300000,4722.62
1752303600,4748.62
1752307200,4769.67
1752310800,4791.54
1752314400,4786.85
1752318000,4785.45
1752321600,4817.66
1752325200,4773.16
1752328800,4735.20
1752332400,4715.64
1752336000,4709.24
1752339600,4666.90
1752343200,4644.43
1752346800,4599.63
1752350400,4573.69
1752354000,4587.65
1752357600,4579.32
1752361200,4609.35
1752364800,4628.08
1752368400,4571.25
1752372000,4593.59
1752375600,4597.22
1752379200,4628.23
1752382800,4598.42
1752386400,4619.29
1752390000,4584.24
1752393600,4649.50
1752397200,4613.76
1752400800,4638.42
1752404400,4682.25
1752408000,4688.38
1752411600,4736.12
1752415200,4740.16
1752418800,4758.96
1752422400,4705.40
1752426000,4719.00
1752429600,4772.93
1752433200,4763.05
1752436800,4789.27
1752440400,4825.38
1752444000,4835.39
1752447600,4830.82
1752451200,4784.76
1752454800,4809.72
1752458400,4864.95
1752462000,4917.54
1752465600,4939.13
1752469200,4920.39
1752472800,4986.31
1752476400,4989.63
1752480000,4996.30
1752483600,5006.92
1752487200,5024.58
1752490800,5068.01
1752494400,5013.56
1752498000,5029.59
1752501600,4943.32
1752505200,4978.02
1752508800,5010.12
1752512400,4962.06
1752516000,4940.86
1752519600,4882.12
1752523200,4874.74
1752526800,4908.47
1752530400,4914.70
1752534000,4865.11
1752537600,4843.70
1752541200,4872.53
1752544800,4878.08
1752548400,4829.33
1752552000,4859.34
1752555600,4784.53
1752559200,4796.58
1752562800,4785.18
1752566400,4773.96
1752570000,4787.44
1752573600,4784.14
1752577200,4831.43
1752580800,4776.30
1752584400,4771.14
1752588000,4818.82
1752591600,4824.48
1752595200,4805.41
1752598800,4784.75
1752602400,4773.54
1752606000,4764.07
1752609600,4757.47
1752613200,4776.63
1752616800,4721.12
1752620400,4702.53
1752624000,4764.28
1752627600,4833.95
1752631200,4866.91
1752634800,4893.07
1752638400,4859.39
1752642000,4931.43
1752645600,4935.54
1752649200,4909.29
1752652800,4994.90
1752656400,5024.06
1752660000,5107.89
1752663600,5080.82
1752667200,5066.21
1752670800,5128.78
1752674400,5161.64
1752678000,5176.04
1752681600,5259.48
1752685200,5228.89
1752688800,5298.72
1752692400,5352.38
1752696000,5359.18
1752699600,5379.50
1752703200,5379.31
1752706800,5350.48
1752710400,5344.93
1752714000,5355.62
1752717600,5344.14
1752721200,5336.31
1752724800,5376.98
1752728400,5338.13
1752732000,5368.85
1752735600,5380.80
1752739200,5361.26
1752742800,5426.13
1752746400,5451.95
1752750000,5433.52
1752753600,5422.04
1752757200,5430.90
1752760800,5396.40
1752764400,5396.17
1752768000,5367.01
1752771600,5373.01
1752775200,5362.16
1752778800,5324.24
1752782400,5312.42
1752786000,5364.26
1752789600,5319.33
1752793200,5350.12
1752796800,5357.09
1752800400,5347.26
1752804000,5305.53
1752807600,5348.94
1752811200,5296.46
1752814800,5265.32
1752818400,5261.90
1752822000,5241.52
1752825600,5287.32
1752829200,5264.85
1752832800,5313.84
1752836400,5298.61
1752840000,5282.81
1752843600,5286.12
1752847200,5330.88
1752850800,5367.73
1752854400,5400.87
1752858000,5418.55
1752861600,5364.51
1752865200,5351.33
1752868800,5382.86
1752872400,5456.84
1752876000,5462.65
1752879600,5494.04
1752883200,5439.43
1752886800,5448.53
1752890400,5441.44
1752894000,5490.63
1752897600,5485.91
1752901200,5477.74
1752904800,5443.20
1752908400,5405.65
1752912000,5397.74
1752915600,5403.57
1752919200,5445.81
1752922800,5429.30
1752926400,5398.93
1752930000,5430.13
1752933600,5414.96
1752937200,5442.43
1752940800,5471.99
1752944400,5445.02
1752948000,5398.24
1752951600,5363.05
1752955200,5391.11
1752958800,5373.37
1752962400,5319.50
1752966000,5324.42
1752969600,5372.63
1752973200,5389.93
1752976800,5407.17
1752980400,5410.90
1752984000,5389.58
1752987600,5422.95
1752991200,5328.15
1752994800,5416.20
1752998400,5356.46
1753002000,5319.82
1753005600,5301.19
1753009200,5297.25
1753012800,5284.16
1753016400,5285.22
1753020000,5319.23
1753023600,5373.31
1753027200,5400.68
1753030800,5399.82
1753034400,5421.22
1753038000,5371.89
1753041600,5397.56
1753045200,5342.83
1753048800,5314.46
1753052400,5294.22
1753056000,5279.90
1753059600,5284.08
1753063200,5280.81
1753066800,5285.05
1753070400,5265.02
1753074000,5271.47
1753077600,5287.39
1753081200,5270.66
1753084800,5276.84
1753088400,5264.52
1753092000,5257.83
1753095600,5248.89
1753099200,5206.79
1753102800,5163.25
1753106400,5183.07
1753110000,5152.54
1753113600,5159.33
1753117200,5128.43
1753120800,5123.83
1753124400,5140.91
1753128000,5135.21
1753131600,5187.76
1753135200,5207.58
1753138800,5256.30
1753142400,5277.88
1753146000,5322.98
1753149600,5243.44
1753153200,5281.17
1753156800,5262.18
1753160400,5284.45
1753164000,5309.42
1753167600,5362.70
1753171200,5270.68
1753174800,5228.66
1753178400,5260.25
1753182000,5207.64
1753185600,5230.56
1753189200,5241.86
1753192800,5314.82
1753196400,5322.53
1753200000,5256.30
1753203600,5243.28
1753207200,5269.49
1753210800,5284.14
1753214400,5307.80
1753218000,5328.57
1753221600,5320.73
1753225200,5283.55
1753228800,5271.61
1753232400,5300.44
1753236000,5300.57
1753239600,5259.63
1753243200,5274.90
1753246800,5260.22
1753250400,5279.04
1753254000,5269.34
1753257600,5232.09
1753261200,5249.80
1753264800,5276.24
1753268400,5255.99
1753272000,5249.41
1753275600,5261.36
1753279200,5233.11
1753282800,5274.62
1753286400,5320.48
1753290000,5347.87
1753293600,5347.40
1753297200,5293.38
1753300800,5332.55
1753304400,5257.62
1753308000,5226.57
1753311600,5220.71
1753315200,5199.27
1753318800,5234.52
1753322400,5251.79
1753326000,5270.92
1753329600,5232.31
1753333200,5252.11
1753336800,5208.78
1753340400,5148.15
1753344000,5119.18
1753347600,5078.67
1753351200,5095.40
1753354800,5130.66
1753358400,5202.82
1753362000,5249.75
1753365600,5232.62
1753369200,5155.55
1753372800,5074.37
1753376400,5098.81
1753380000,5107.31
1753383600,5089.09
1753387200,5046.52
1753390800,5049.48
1753394400,5050.41
1753398000,5076.85
1753401600,5101.21
1753405200,5077.82
1753408800,5101.28
1753412400,5108.83
1753416000,5172.23
1753419600,5099.68
1753423200,5090.36
1753426800,5121.48
1753430400,5148.33
1753434000,5180.82
1753437600,5203.81
1753441200,5198.44
1753444800,5184.58
1753448400,5197.89
1753452000,5184.99
1753455600,5167.54
1753459200,5153.77
1753462800,5171.08
1753466400,5162.01
1753470000,5180.66
1753473600,5218.46
1753477200,5197.98
1753480800,5216.01
1753484400,5145.99
1753488000,5182.47
1753491600,5215.00
1753495200,5221.25
1753498800,5213.02
1753502400,5162.77
1753506000,5149.59
1753509600,5168.02
1753513200,5187.80
1753516800,5189.92
1753520400,5200.83
1753524000,5162.41
1753527600,5208.35
1753531200,5153.81
1753534800,5126.34
1753538400,5123.58
1753542000,5183.36
1753545600,5176.54
1753549200,5171.25
1753552800,5185.18
1753556400,5205.38
1753560000,5184.82
1753563600,5275.11
1753567200,5219.53
1753570800,5174.46
1753574400,5142.08
1753578000,5192.97
1753581600,5211.56
1753585200,5264.14
1753588800,5336.22
1753592400,5349.92
1753596000,5295.53
1753599600,5362.85
1753603200,5339.65
1753606800,5380.36
1753610400,5396.81
1753614000,5413.19
1753617600,5426.10
1753621200,5378.45
1753624800,5418.37
1753628400,5387.59
1753632000,5413.31
1753635600,5453.30
1753639200,5454.14
1753642800,5452.37
1753646400,5431.66
1753650000,5483.51
1753653600,5407.89
1753657200,5440.64
1753660800,5438.93
1753664400,5450.52
1753668000,5411.52
1753671600,5386.33
1753675200,5357.30
1753678800,5449.34
1753682400,5422.19
1753686000,5409.06
1753689600,5446.27
1753693200,5450.59
1753696800,5486.97
1753700400,5423.45
1753704000,5425.39
1753707600,5507.65
1753711200,5463.59
1753714800,5556.15
1753718400,5551.31
1753722000,5512.48
1753725600,5467.84
1753729200,5430.26
1753732800,5411.54
1753736400,5398.42
1753740000,5413.75
1753743600,5395.72
1753747200,5468.00
1753750800,5428.48
1753754400,5407.08
1753758000,5421.00
1753761600,5415.19
1753765200,5392.96
1753768800,5385.60
1753772400,5407.10
1753776000,5457.44
1753779600,5445.07
1753783200,5451.12
1753786800,5426.48
1753790400,5477.89
1753794000,5475.70
1753797600,5462.09
1753801200,5513.81
1753804800,5514.10
1753808400,5470.06
1753812000,5443.47
1753815600,5469.57
1753819200,5511.28
1753822800,5519.92
1753826400,5561.88
1753830000,5538.09
1753833600,5513.87
1753837200,5431.37
1753840800,5475.33
1753844400,5513.56
1753848000,5538.70
1753851600,5540.98
1753855200,5564.51
1753858800,5585.50
1753862400,5601.71
1753866000,5596.62
1753869600,5623.20
1753873200,5663.40
1753876800,5678.54
1753880400,5682.48
1753884000,5663.82
1753887600,5647.03
1753891200,5649.99
1753894800,5617.34
1753898400,5622.44
1753902000,5650.23
1753905600,5654.50
1753909200,5670.89
1753912800,5649.82
1753916400,5652.68
1753920000,5671.97
1753923600,5699.65
1753927200,5702.98
1753930800,5725.54
1753934400,5772.32
1753938000,5808.03
1753941600,5847.56
1753945200,5826.55
1753948800,5792.72
1753952400,5764.31
1753956000,5795.12
1753959600,5781.41
1753963200,5827.77
1753966800,5865.73
1753970400,5875.60
1753974000,5953.30
1753977600,5878.60
1753981200,5868.28
1753984800,5824.67
1753988400,5797.92
1753992000,5815.04
1753995600,5870.55
1753999200,5822.41
1754002800,5799.21
1754006400,5881.17
1754010000,5905.42
1754013600,5960.22
1754017200,6052.78
1754020800,6069.89
1754024400,6106.05
1754028000,6089.69
1754031600,6090.50
1754035200,6092.33
1754038800,6105.76
1754042400,6146.17
1754046000,6165.28
1754049600,6146.95
1754053200,6110.63
1754056800,6017.45
1754060400,5988.62
1754064000,6004.96
1754067600,5952.67
1754071200,5994.17
1754074800,5894.62
1754078400,5839.66
1754082000,5855.37
1754085600,5773.76
1754089200,5759.40
1754092800,5776.52
1754096400,5737.09
1754100000,5715.40
1754103600,5729.92
1754107200,5792.07
1754110800,5822.43
1754114400,5805.03
1754118000,5826.18
1754121600,5887.09
1754125200,5896.82
1754128800,5882.03
1754132400,5866.15
1754136000,5828.66
1754139600,5808.05
1754143200,5783.93
1754146800,5808.02
1754150400,5821.36
1754154000,5858.71
1754157600,5860.67
1754161200,5787.98
1754164800,5876.65
1754168400,5966.48
1754172000,5888.87
1754175600,5954.98
1754179200,5910.77
1754182800,6014.36
1754186400,5999.29
1754190000,6016.27
1754193600,6041.99
1754197200,6115.41
1754200800,6118.23
1754204400,6185.07
1754208000,6181.25
1754211600,6122.30
1754215200,6113.82
1754218800,6126.01
1754222400,6119.55
1754226000,6214.02
1754229600,6291.31
1754233200,6313.67
1754236800,6370.73
1754240400,6327.15
1754244000,6365.33
1754247600,6285.15
1754251200,6243.56
1754254800,6230.54
1754258400,6245.76
1754262000,6227.41
1754265600,6250.71
1754269200,6301.65
1754272800,6362.16
1754276400,6377.54
1754280000,6379.80
1754283600,6341.57
1754287200,6260.82
1754290800,6233.30
1754294400,6261.91
1754298000,6220.34
1754301600,6338.87
1754305200,6320.25
1754308800,6331.64
1754312400,6333.54
1754316000,6339.60
1754319600,6391.21
1754323200,6435.99
1754326800,6487.95
1754330400,6485.82
1754334000,6478.96
1754337600,6524.65
1754341200,6492.43
1754344800,6503.39
1754348400,6519.26
1754352000,6551.80
1754355600,6609.77
1754359200,6650.17
1754362800,6661.54
1754366400,6746.75
1754370000,6764.96
1754373600,6717.03
1754377200,6738.09
1754380800,6634.02
1754384400,6590.26
1754388000,6583.17
1754391600,6559.11
1754395200,6567.39
1754398800,6598.31
1754402400,6595.90
1754406000,6674.46
1754409600,6759.99
1754413200,6775.45
1754416800,6774.23
1754420400,6795.74
1754424000,6822.98
1754427600,6843.42
1754431200,6844.42
1754434800,6852.82
1754438400,6872.98
1754442000,6858.06
1754445600,6894.18
1754449200,6900.93
1754452800,6873.89
1754456400,6871.16
1754460000,6878.99
1754463600,6963.61
1754467200,6888.64
1754470800,6903.65
1754474400,6882.18
1754478000,6935.39
1754481600,6902.69
1754485200,6842.65
1754488800,6827.67
1754492400,6832.82
1754496000,6864.99
1754499600,6833.08
1754503200,6749.23
1754506800,6776.93
1754510400,6763.14
1754514000,6760.77
1754517600,6784.58
1754521200,6783.17
1754524800,6920.80
1754528400,6860.86
1754532000,6851.92
1754535600,6785.16
1754539200,6814.42
1754542800,6825.35
1754546400,6790.88
1754550000,6830.10
1754553600,6877.29
1754557200,6900.48
1754560800,6912.31
1754564400,6936.64
1754568000,7008.67
1754571600,7094.28
1754575200,7141.45
1754578800,7247.36
1754582400,7290.00
1754586000,7307.46
1754589600,7371.57
1754593200,7359.93
1754596800,7364.39
1754600400,7371.80
1754604000,7385.50
1754607600,7452.50
1754611200,7493.34
1754614800,7550.61
1754618400,7510.56
1754622000,7474.36
1754625600,7443.23
1754629200,7444.07
1754632800,7548.24
1754636400,7533.43
1754640000,7486.15
1754643600,7523.79
1754647200,7581.80
1754650800,7541.66
1754654400,7491.36
1754658000,7518.23
1754661600,7497.51
1754665200,7567.40
1754668800,7598.74
1754672400,7597.64
1754676000,7624.95
1754679600,7544.65
1754683200,7528.46
1754686800,7614.93
1754690400,7660.35
1754694000,7777.56
1754697600,7774.55
1754701200,7718.05
1754704800,7642.22
1754708400,7595.98
1754712000,7646.54
1754715600,7652.97
1754719200,7591.97
1754722800,7622.39
1754726400,7666.66
1754730000,7683.85
1754733600,7714.97
1754737200,7709.28
1754740800,7749.69
1754744400,7684.06
1754748000,7695.11
1754751600,7706.90
1754755200,7742.60
1754758800,7767.30
1754762400,7760.13
1754766000,7759.99
1754769600,7776.52
1754773200,7755.25
1754776800,7779.48
1754780400,7796.11
1754784000,7779.73
1754787600,7805.44
1754791200,7892.18
1754794800,7842.75
1754798400,7840.87
1754802000,7821.80
1754805600,7744.63
1754809200,7689.90
1754812800,7697.09
1754816400,7751.90
1754820000,7710.11
1754823600,7762.88
1754827200,7772.16
1754830800,7743.81
1754834400,7735.60
1754838000,7822.75
1754841600,7742.80
1754845200,7634.07
1754848800,7690.93
1754852400,7716.71
1754856000,7792.31
1754859600,7786.07
1754863200,7774.90
1754866800,7788.14
1754870400,7827.74
1754874000,7899.38
1754877600,7946.21
1754881200,8048.61
1754884800,8074.35
1754888400,8069.33
1754892000,8052.00
1754895600,8127.54
1754899200,8177.92
1754902800,8311.75
1754906400,8305.58
1754910000,8404.42
1754913600,8407.15
1754917200,8386.99
1754920800,8378.00
1754924400,8362.69
1754928000,8326.97
1754931600,8303.80
1754935200,8317.02
1754938800,8460.80
1754942400,8516.34
1754946000,8499.02
1754949600,8591.35
1754953200,8558.65
1754956800,8518.09
1754960400,8548.77
1754964000,8688.89
1754967600,8713.55
1754971200,8760.16
1754974800,8869.31
1754978400,8920.72
1754982000,8842.47
1754985600,8847.76
1754989200,8929.68
1754992800,9012.48
1754996400,8993.57
1755000000,8958.67
1755003600,8899.30
1755007200,8883.92
1755010800,8915.04
1755014400,8876.92
1755018000,8930.86
1755021600,8901.81
1755025200,8934.76
1755028800,8903.15
1755032400,8880.13
1755036000,8918.97
1755039600,8906.32
1755043200,8960.00
1755046800,8986.96
1755050400,8978.48
1755054000,8928.07
1755057600,8913.72
1755061200,8840.44
1755064800,8856.34
1755068400,8795.74
1755072000,8830.25
1755075600,8760.50
1755079200,8776.91
1755082800,8728.63
1755086400,8699.23
1755090000,8769.49
1755093600,8779.71
1755097200,8857.30
1755100800,8817.38
1755104400,8874.79
1755108000,8840.78
1755111600,8877.46
1755115200,8838.78
1755118800,8775.81
1755122400,8708.81
1755126000,8763.17
1755129600,8780.03
1755133200,8725.92
1755136800,8876.23
1755140400,8903.86
1755144000,8940.37
1755147600,8883.43
1755151200,8903.53
1755154800,8917.44
1755158400,8879.67
1755162000,8954.89
1755165600,8793.79
1755169200,8724.86
1755172800,8653.12
1755176400,8662.54
1755180000,8720.96
1755183600,8802.85
1755187200,8805.45
1755190800,8808.92
1755194400,8761.02
1755198000,8729.38
1755201600,8699.03
1755205200,8621.00
1755208800,8656.16
1755212400,8619.54
1755216000,8550.50
1755219600,8616.89
1755223200,8589.82
1755226800,8579.08
1755230400,8528.30
1755234000,8509.82
1755237600,8474.22
1755241200,8478.20
1755244800,8465.57
1755248400,8442.11
1755252000,8442.28
1755255600,8547.58
1755259200,8686.72
1755262800,8592.84
1755266400,8513.69
1755270000,8518.72
1755273600,8550.04
1755277200,8538.74
1755280800,8509.67
1755284400,8554.86
1755288000,8494.23
1755291600,8539.91
1755295200,8557.48
1755298800,8487.95
1755302400,8409.07
1755306000,8460.78
1755309600,8460.66
1755313200,8445.39
1755316800,8440.36
1755320400,8367.37
1755324000,8291.07
1755327600,8311.43
1755331200,8218.22
1755334800,8183.05
1755338400,8177.51
1755342000,8160.60
1755345600,8119.80
1755349200,8121.10
1755352800,8112.05
1755356400,8046.52
1755360000,8054.28
1755363600,7921.51
1755367200,7823.87
1755370800,7820.40
1755374400,7835.14
1755378000,7886.87
1755381600,7824.09
1755385200,7792.34
1755388800,7778.83
1755392400,7729.85
1755396000,7841.27
1755399600,7924.97
1755403200,7855.71
1755406800,7840.86
1755410400,7834.26
1755414000,7868.35
1755417600,7815.40
1755421200,7805.16
1755424800,7736.83
1755428400,7710.67
1755432000,7778.79
1755435600,7720.73
1755439200,7742.25
1755442800,7728.18
1755446400,7695.58
1755450000,7745.58
1755453600,7747.72
1755457200,7700.90
1755460800,7694.70
1755464400,7661.11
1755468000,7703.88
1755471600,7703.45
1755475200,7727.93
1755478800,7675.54
1755482400,7711.53
1755486000,7730.42
1755489600,7674.02
1755493200,7733.22
1755496800,7705.80
1755500400,7746.22
1755504000,7782.85
1755507600,7802.95
1755511200,7843.82
1755514800,7805.88
1755518400,7808.24
1755522000,7801.60
1755525600,7852.50
1755529200,7800.52
1755532800,7852.57
1755536400,7828.54
1755540000,7840.83
1755543600,7771.97
1755547200,7781.80
1755550800,7822.01
1755554400,7787.46
1755558000,7775.73
1755561600,7751.83
1755565200,7771.23
1755568800,7847.72
1755572400,7710.11
1755576000,7687.17
1755579600,7613.42
1755583200,7598.18
1755586800,7600.10
1755590400,7607.31
1755594000,7501.90
1755597600,7497.24
1755601200,7538.49
1755604800,7522.68
1755608400,7462.29
1755612000,7516.53
1755615600,7437.16
1755619200,7406.62
1755622800,7357.70
1755626400,7343.84
1755630000,7335.86
1755633600,7360.39
1755637200,7356.52
1755640800,7429.71
1755644400,7376.43
1755648000,7407.17
1755651600,7502.72
1755655200,7605.53
1755658800,7613.56
1755662400,7626.33
1755666000,7736.14
1755669600,7760.98
1755673200,7816.73
1755676800,7848.96
1755680400,7846.22
1755684000,7843.16
1755687600,7767.12
1755691200,7704.47
1755694800,7691.29
1755698400,7677.82
1755702000,7560.01
1755705600,7517.04
1755709200,7463.35
1755712800,7453.02
1755716400,7419.47
1755720000,7410.25
1755723600,7369.71
1755727200,7410.53
1755730800,7373.85
1755734400,7240.56
1755738000,7286.70
1755741600,7310.18
1755745200,7356.57
1755748800,7403.86
1755752400,7441.29
1755756000,7433.59
1755759600,7390.05
1755763200,7432.92
1755766800,7460.99
1755770400,7431.11
1755774000,7334.76
1755777600,7353.48
1755781200,7327.83
1755784800,7264.01
1755788400,7325.48
1755792000,7458.11
1755795600,7530.18
1755799200,7459.09
1755802800,7425.96
1755806400,7428.05
1755810000,7456.78
1755813600,7494.56
1755817200,7484.61
1755820800,7503.58
1755824400,7596.35
1755828000,7558.69
